participant_id,session_id,image_name,image_source,face_type,face_type_code,correct_emotion,correct_emotion_code,face_sex,face_sex_code,face_ethnicity,face_ethnicity_code,face_angle,face_angle_code,selected_emotion,selected_emotion_code,accuracy,response_time_ms,button_order,timestamp
anon-0819290d-1006-43fc-8b44-c2d564710e3e,0819290d-1006-43fc-8b44-c2d564710e3e,kid_surprised.png,AI,ai,2,surprised,4,unknown,0,unknown,0,unknown,0,happy,1,incorrect,4620,surprised|angry|disgusted|happy,2026-01-08T20:24:57.620828
anon-0819290d-1006-43fc-8b44-c2d564710e3e,0819290d-1006-43fc-8b44-c2d564710e3e,woman_surprised.png,Human,human,1,surprised,4,unknown,0,unknown,0,unknown,0,disgusted,5,incorrect,7994,angry|surprised|disgusted|happy,2026-01-08T20:25:06.930289
anon-8c1f7011-2d88-420c-b67e-421c07f2a340,8c1f7011-2d88-420c-b67e-421c07f2a340,oldman_angry.png,AI,ai,2,angry,3,male,1,caucasian,1,forward,1,angry,3,correct,1731,angry|disgusted|surprised|happy,2026-01-08T20:28:40.158440
anon-8c1f7011-2d88-420c-b67e-421c07f2a340,8c1f7011-2d88-420c-b67e-421c07f2a340,kid_surprised.png,AI,ai,2,surprised,4,female,2,caucasian,1,forward,1,surprised,4,correct,1231,happy|surprised|angry|disgusted,2026-01-08T20:28:42.069297
anon-8c1f7011-2d88-420c-b67e-421c07f2a340,8c1f7011-2d88-420c-b67e-421c07f2a340,woman2_happy.png,AI,ai,2,happy,1,female,2,black,2,forward,1,happy,1,correct,943,angry|disgusted|happy|surprised,2026-01-08T20:28:43.460471
anon-8c1f7011-2d88-420c-b67e-421c07f2a340,8c1f7011-2d88-420c-b67e-421c07f2a340,woman_disgusted.png,Human,human,1,disgusted,5,female,2,caucasian,1,front-left,2,angry,3,incorrect,937,disgusted|happy|surprised|angry,2026-01-08T20:28:45.133349
anon-8c1f7011-2d88-420c-b67e-421c07f2a340,8c1f7011-2d88-420c-b67e-421c07f2a340,woman_surprised.png,Human,human,1,surprised,4,female,2,caucasian,1,front-right,3,disgusted,5,incorrect,860,disgusted|angry|surprised|happy,2026-01-08T20:28:46.770888
anon-8c1f7011-2d88-420c-b67e-421c07f2a340,8c1f7011-2d88-420c-b67e-421c07f2a340,man_angry.png,Human,human,1,angry,3,male,1,black,2,forward,1,happy,1,incorrect,1254,angry|surprised|happy|disgusted,2026-01-08T20:28:48.598528
anon-4b299a41-fc84-4d91-ac64-63c7995a8e8c,4b299a41-fc84-4d91-ac64-63c7995a8e8c,kid_surprised.png,AI,ai,2,surprised,4,female,2,caucasian,1,forward,1,disgusted,5,incorrect,1178,disgusted|angry|happy|surprised,2026-01-08T20:32:29.882922
anon-4b299a41-fc84-4d91-ac64-63c7995a8e8c,4b299a41-fc84-4d91-ac64-63c7995a8e8c,woman_disgusted.png,Human,human,1,disgusted,5,female,2,caucasian,1,front-left,2,happy,1,incorrect,847,angry|happy|surprised|disgusted,2026-01-08T20:32:32.561794
anon-4b299a41-fc84-4d91-ac64-63c7995a8e8c,4b299a41-fc84-4d91-ac64-63c7995a8e8c,oldman_angry.png,AI,ai,2,angry,3,male,1,caucasian,1,forward,1,surprised,4,incorrect,613,angry|happy|surprised|disgusted,2026-01-08T20:32:33.831538
anon-4b299a41-fc84-4d91-ac64-63c7995a8e8c,4b299a41-fc84-4d91-ac64-63c7995a8e8c,woman_surprised.png,Human,human,1,surprised,4,female,2,caucasian,1,front-right,3,surprised,4,correct,494,angry|disgusted|happy|surprised,2026-01-08T20:32:34.849506
anon-4b299a41-fc84-4d91-ac64-63c7995a8e8c,4b299a41-fc84-4d91-ac64-63c7995a8e8c,woman2_happy.png,AI,ai,2,happy,1,female,2,black,2,forward,1,happy,1,correct,805,disgusted|happy|surprised|angry,2026-01-08T20:32:36.389731
anon-4b299a41-fc84-4d91-ac64-63c7995a8e8c,4b299a41-fc84-4d91-ac64-63c7995a8e8c,man_angry.png,Human,human,1,angry,3,male,1,black,2,forward,1,disgusted,5,incorrect,667,happy|surprised|disgusted|angry,2026-01-08T20:32:37.746231
anon-800cad3a-e396-44e3-b225-68e2880ceadf,800cad3a-e396-44e3-b225-68e2880ceadf,woman_surprised.png,Human,human,1,surprised,4,female,2,caucasian,1,front-right,3,disgusted,5,incorrect,1102,disgusted|angry|surprised|happy,2026-01-08T20:32:47.661429
anon-800cad3a-e396-44e3-b225-68e2880ceadf,800cad3a-e396-44e3-b225-68e2880ceadf,kid_surprised.png,AI,ai,2,surprised,4,female,2,caucasian,1,forward,1,angry,3,incorrect,2565,happy|disgusted|surprised|angry,2026-01-08T20:32:51.774891
anon-800cad3a-e396-44e3-b225-68e2880ceadf,800cad3a-e396-44e3-b225-68e2880ceadf,woman2_happy.png,AI,ai,2,happy,1,female,2,black,2,forward,1,surprised,4,incorrect,828,disgusted|happy|surprised|angry,2026-01-08T20:32:53.701283
anon-800cad3a-e396-44e3-b225-68e2880ceadf,800cad3a-e396-44e3-b225-68e2880ceadf,woman_disgusted.png,Human,human,1,disgusted,5,female,2,caucasian,1,front-left,2,happy,1,incorrect,1475,happy|angry|surprised|disgusted,2026-01-08T20:32:56.217087
anon-800cad3a-e396-44e3-b225-68e2880ceadf,800cad3a-e396-44e3-b225-68e2880ceadf,oldman_angry.png,AI,ai,2,angry,3,male,1,caucasian,1,forward,1,surprised,4,incorrect,5211,disgusted|surprised|happy|angry,2026-01-08T20:33:02.344766
anon-800cad3a-e396-44e3-b225-68e2880ceadf,800cad3a-e396-44e3-b225-68e2880ceadf,man_angry.png,Human,human,1,angry,3,male,1,black,2,forward,1,happy,1,incorrect,1167,happy|angry|surprised|disgusted,2026-01-08T20:33:04.307786
anon-6bfd56f1-e24e-4bf8-8d4f-e1695c1a0acd,6bfd56f1-e24e-4bf8-8d4f-e1695c1a0acd,oldman_angry.png,AI,ai,2,angry,3,male,1,caucasian,1,forward,1,disgusted,5,incorrect,1240,surprised|disgusted|happy|angry,2026-01-08T20:33:17.946078
anon-6bfd56f1-e24e-4bf8-8d4f-e1695c1a0acd,6bfd56f1-e24e-4bf8-8d4f-e1695c1a0acd,woman_disgusted.png,Human,human,1,disgusted,5,female,2,caucasian,1,front-left,2,surprised,4,incorrect,3260,angry|disgusted|surprised|happy,2026-01-08T20:33:22.407241
anon-6bfd56f1-e24e-4bf8-8d4f-e1695c1a0acd,6bfd56f1-e24e-4bf8-8d4f-e1695c1a0acd,woman_surprised.png,Human,human,1,surprised,4,female,2,caucasian,1,front-right,3,surprised,4,correct,2028,surprised|disgusted|happy|angry,2026-01-08T20:33:24.976249
anon-6bfd56f1-e24e-4bf8-8d4f-e1695c1a0acd,6bfd56f1-e24e-4bf8-8d4f-e1695c1a0acd,kid_surprised.png,AI,ai,2,surprised,4,female,2,caucasian,1,forward,1,happy,1,incorrect,1157,happy|angry|surprised|disgusted,2026-01-08T20:33:26.665156
anon-6bfd56f1-e24e-4bf8-8d4f-e1695c1a0acd,6bfd56f1-e24e-4bf8-8d4f-e1695c1a0acd,man_angry.png,Human,human,1,angry,3,male,1,black,2,forward,1,happy,1,incorrect,5349,disgusted|angry|happy|surprised,2026-01-08T20:33:33.734201
anon-1478b947-bba0-4486-90a4-ce00c5cf2996,1478b947-bba0-4486-90a4-ce00c5cf2996,kid_surprised.png,AI,ai,2,surprised,4,female,2,caucasian,1,forward,1,surprised,4,correct,3300,surprised|angry|happy|disgusted,2026-01-08T20:43:16.234329
anon-1478b947-bba0-4486-90a4-ce00c5cf2996,1478b947-bba0-4486-90a4-ce00c5cf2996,oldman_angry.png,AI,ai,2,angry,3,male,1,caucasian,1,forward,1,disgusted,5,incorrect,12651,disgusted|surprised|happy|angry,2026-01-08T20:43:31.598273
anon-1478b947-bba0-4486-90a4-ce00c5cf2996,1478b947-bba0-4486-90a4-ce00c5cf2996,woman_surprised.png,Human,human,1,surprised,4,female,2,caucasian,1,front-right,3,happy,1,incorrect,931,angry|happy|disgusted|surprised,2026-01-08T20:43:33.111170
anon-1478b947-bba0-4486-90a4-ce00c5cf2996,1478b947-bba0-4486-90a4-ce00c5cf2996,man_angry.png,Human,human,1,angry,3,male,1,black,2,forward,1,angry,3,correct,788,surprised|happy|angry|disgusted,2026-01-08T20:43:34.468996
anon-1478b947-bba0-4486-90a4-ce00c5cf2996,1478b947-bba0-4486-90a4-ce00c5cf2996,woman2_happy.png,AI,ai,2,happy,1,female,2,black,2,forward,1,disgusted,5,incorrect,1301,angry|surprised|disgusted|happy,2026-01-08T20:43:36.342882
anon-1478b947-bba0-4486-90a4-ce00c5cf2996,1478b947-bba0-4486-90a4-ce00c5cf2996,woman_disgusted.png,Human,human,1,disgusted,5,female,2,caucasian,1,front-left,2,angry,3,incorrect,1047,disgusted|happy|surprised|angry,2026-01-08T20:43:37.940345
anon-1c102c98-80df-4149-b598-8cb3d4feebeb,1c102c98-80df-4149-b598-8cb3d4feebeb,kid_surprised.png,AI,ai,2,surprised,4,female,2,caucasian,1,forward,1,surprised,4,correct,2216,disgusted|surprised|happy|angry,2026-01-08T20:48:47.766427
anon-1c102c98-80df-4149-b598-8cb3d4feebeb,1c102c98-80df-4149-b598-8cb3d4feebeb,oldman_angry.png,AI,ai,2,angry,3,male,1,caucasian,1,forward,1,surprised,4,incorrect,1078,happy|disgusted|surprised|angry,2026-01-08T20:48:49.587460
anon-1c102c98-80df-4149-b598-8cb3d4feebeb,1c102c98-80df-4149-b598-8cb3d4feebeb,woman_disgusted.png,Human,human,1,disgusted,5,female,2,caucasian,1,front-left,2,happy,1,incorrect,1144,angry|disgusted|surprised|happy,2026-01-08T20:48:51.954683
anon-1c102c98-80df-4149-b598-8cb3d4feebeb,1c102c98-80df-4149-b598-8cb3d4feebeb,woman2_happy.png,AI,ai,2,happy,1,female,2,black,2,forward,1,surprised,4,incorrect,1460,happy|disgusted|surprised|angry,2026-01-08T20:48:54.523725
anon-132bd0b1-0187-4191-901b-cfd4434b3cce,132bd0b1-0187-4191-901b-cfd4434b3cce,woman2_happy.png,AI,ai,2,happy,1,female,2,black,2,forward,1,angry,3,incorrect,5592,disgusted|surprised|angry|happy,2026-01-08T20:49:40.646632
anon-132bd0b1-0187-4191-901b-cfd4434b3cce,132bd0b1-0187-4191-901b-cfd4434b3cce,woman_disgusted.png,Human,human,1,disgusted,5,female,2,caucasian,1,front-left,2,disgusted,5,correct,5517,angry|disgusted|surprised|happy,2026-01-08T20:49:47.471801
anon-132bd0b1-0187-4191-901b-cfd4434b3cce,132bd0b1-0187-4191-901b-cfd4434b3cce,man_angry.png,Human,human,1,angry,3,male,1,black,2,forward,1,happy,1,incorrect,1580,surprised|angry|happy|disgusted,2026-01-08T20:49:50.541265
anon-e07c3aa4-8b6b-41ae-8efa-77c1542e18b4,e07c3aa4-8b6b-41ae-8efa-77c1542e18b4,oldman_angry.png,AI,ai,2,angry,3,male,1,caucasian,1,forward,1,angry,3,correct,3377,disgusted|happy|angry|surprised,2026-01-08T20:51:44.169517
anon-e07c3aa4-8b6b-41ae-8efa-77c1542e18b4,e07c3aa4-8b6b-41ae-8efa-77c1542e18b4,woman_surprised.png,Human,human,1,surprised,4,female,2,caucasian,1,front-right,3,angry,3,incorrect,1434,happy|angry|surprised|disgusted,2026-01-08T20:51:47.668494
anon-e07c3aa4-8b6b-41ae-8efa-77c1542e18b4,e07c3aa4-8b6b-41ae-8efa-77c1542e18b4,woman_disgusted.png,Human,human,1,disgusted,5,female,2,caucasian,1,front-left,2,happy,1,incorrect,4397,disgusted|angry|surprised|happy,2026-01-08T20:51:55.385533
anon-e07c3aa4-8b6b-41ae-8efa-77c1542e18b4,e07c3aa4-8b6b-41ae-8efa-77c1542e18b4,kid_surprised.png,AI,ai,2,surprised,4,female,2,caucasian,1,forward,1,happy,1,incorrect,4194,happy|disgusted|angry|surprised,2026-01-08T20:52:00.573445
anon-5eba27cd-b6d1-4f1b-bc9a-0bef0ea6d251,5eba27cd-b6d1-4f1b-bc9a-0bef0ea6d251,woman_disgusted.png,Human,human,1,disgusted,5,female,2,caucasian,1,front-left,2,happy,1,incorrect,4122,disgusted|surprised|happy|angry,2026-01-08T20:54:59.957487
anon-82cbc393-d79d-484d-8e20-4f4ea4fb3485,82cbc393-d79d-484d-8e20-4f4ea4fb3485,oldman_angry.png,AI,ai,2,angry,3,male,1,caucasian,1,forward,1,happy,1,incorrect,3139,surprised|happy|angry|disgusted,2026-01-08T20:57:27.921219
anon-ebcf1d6a-7150-4960-a7dd-d8eb4bb55d2c,ebcf1d6a-7150-4960-a7dd-d8eb4bb55d2c,woman_disgusted.png,Human,human,1,disgusted,5,female,2,caucasian,1,front-left,2,surprised,4,incorrect,3344,surprised|disgusted|happy|angry,2026-01-08T20:58:55.093129
anon-ebcf1d6a-7150-4960-a7dd-d8eb4bb55d2c,ebcf1d6a-7150-4960-a7dd-d8eb4bb55d2c,man_angry.png,Human,human,1,angry,3,male,1,black,2,forward,1,surprised,4,incorrect,3016,angry|happy|surprised|disgusted,2026-01-08T20:59:03.532575
anon-ebcf1d6a-7150-4960-a7dd-d8eb4bb55d2c,ebcf1d6a-7150-4960-a7dd-d8eb4bb55d2c,kid_surprised.png,AI,ai,2,surprised,4,female,2,caucasian,1,forward,1,angry,3,incorrect,2947,disgusted|surprised|happy|angry,2026-01-08T20:59:08.803406
anon-ebcf1d6a-7150-4960-a7dd-d8eb4bb55d2c,ebcf1d6a-7150-4960-a7dd-d8eb4bb55d2c,oldman_angry.png,AI,ai,2,angry,3,male,1,caucasian,1,forward,1,happy,1,incorrect,1667,disgusted|surprised|happy|angry,2026-01-08T20:59:11.572648
anon-ebcf1d6a-7150-4960-a7dd-d8eb4bb55d2c,ebcf1d6a-7150-4960-a7dd-d8eb4bb55d2c,woman_surprised.png,Human,human,1,surprised,4,female,2,caucasian,1,front-right,3,surprised,4,correct,4128,surprised|angry|disgusted|happy,2026-01-08T20:59:26.792283
anon-1efc4fa8-b4f2-488b-b5f7-8a2c35ba1ded,1efc4fa8-b4f2-488b-b5f7-8a2c35ba1ded,man_angry.png,Human,human,1,angry,3,male,1,black,2,forward,1,happy,1,incorrect,3174,angry|happy|surprised|disgusted,2026-01-08T21:01:10.029903
anon-1efc4fa8-b4f2-488b-b5f7-8a2c35ba1ded,1efc4fa8-b4f2-488b-b5f7-8a2c35ba1ded,woman_disgusted.png,Human,human,1,disgusted,5,female,2,caucasian,1,front-left,2,disgusted,5,correct,2901,angry|surprised|disgusted|happy,2026-01-08T21:01:15.104556
anon-25f74813-2c25-496c-a738-593891e58029,25f74813-2c25-496c-a738-593891e58029,woman_disgusted.png,Human,human,1,disgusted,5,female,2,caucasian,1,front-left,2,angry,3,incorrect,4405,surprised|happy|angry|disgusted,2026-01-08T21:02:53.461864
anon-5324ca1d-61b0-4c88-a3d9-65430ad19912,5324ca1d-61b0-4c88-a3d9-65430ad19912,woman2_happy.png,AI,ai,2,happy,1,female,2,black,2,forward,1,surprised,4,incorrect,3477,disgusted|surprised|happy|angry,2026-01-08T21:08:05.371495
anon-5324ca1d-61b0-4c88-a3d9-65430ad19912,5324ca1d-61b0-4c88-a3d9-65430ad19912,woman_disgusted.png,Human,human,1,disgusted,5,female,2,caucasian,1,front-left,2,angry,3,incorrect,4564,disgusted|happy|surprised|angry,2026-01-08T21:08:11.967255
anon-5324ca1d-61b0-4c88-a3d9-65430ad19912,5324ca1d-61b0-4c88-a3d9-65430ad19912,oldman_angry.png,AI,ai,2,angry,3,male,1,caucasian,1,forward,1,angry,3,correct,3396,angry|disgusted|happy|surprised,2026-01-08T21:08:17.105324
anon-5324ca1d-61b0-4c88-a3d9-65430ad19912,5324ca1d-61b0-4c88-a3d9-65430ad19912,kid_surprised.png,AI,ai,2,surprised,4,female,2,caucasian,1,forward,1,surprised,4,correct,2010,happy|surprised|angry|disgusted,2026-01-08T21:08:19.970215
anon-5324ca1d-61b0-4c88-a3d9-65430ad19912,5324ca1d-61b0-4c88-a3d9-65430ad19912,man_angry.png,Human,human,1,angry,3,male,1,black,2,forward,1,disgusted,5,incorrect,2108,angry|surprised|disgusted|happy,2026-01-08T21:08:23.183190
anon-5324ca1d-61b0-4c88-a3d9-65430ad19912,5324ca1d-61b0-4c88-a3d9-65430ad19912,woman_surprised.png,Human,human,1,surprised,4,female,2,caucasian,1,front-right,3,angry,3,incorrect,1526,disgusted|surprised|happy|angry,2026-01-08T21:08:26.154828
